29/10/2025 15:57:54,25 
29/10/2025 16:00:59,86 
30/10/2025 17:49:36,17 
30/10/2025 17:50:16,43 
30/10/2025 17:50:43,60 
30/10/2025 20:09:38,31 
30/10/2025 20:10:14,97 
30/10/2025 20:10:19,39 
30/10/2025 21:32:43,80 
31/10/2025 16:00:57,25 
01/11/2025  8:30:14,85 
01/11/2025 16:00:55,91 
05/11/2025  6:56:41,61 
05/11/2025 16:00:46,98 
06/11/2025 16:00:44,08 
07/11/2025 16:00:05,47 
08/11/2025 16:01:01,23 
09/11/2025 18:10:30,35 
10/11/2025 16:00:56,65 
11/11/2025 16:00:54,95 
12/11/2025 16:00:50,68 
13/11/2025 16:01:01,39 
14/11/2025 16:00:55,70 
15/11/2025 16:01:04,54 
16/11/2025 16:00:59,65 
17/11/2025 16:00:58,11 
18/11/2025 16:00:56,44 
19/11/2025 16:00:55,18 
21/11/2025 16:00:52,45 
22/11/2025 16:01:04,77 
24/11/2025 16:00:57,84 
25/11/2025 16:00:57,30 
26/11/2025 16:00:54,62 
27/11/2025 16:00:53,16 
